miya	1		「ああ、あっちにもみちがあるのか。そっちへも制札をしておかなかったのは失敗だった。ねえ、君。」と云いながらあとからしなびたメリケン粉の袋をかついで来た黒服に云いました。
akuta	0		　然れどもこは真に、数ヶ月の間なりき。この幸福なる数ヶ月の経過すると共に、予は漸次予が生涯中最も憎む可き誘惑と闘ふ可き運命に接近しぬ。その闘の如何に酷烈を極めたるか、如何に歩々予を死地に駆逐したるか。予は到底に叙説するの勇気なし。否、この遺書を認めつつある現在さへも、予は猶この水蛇の如き誘惑と、死を以て闘はざる可らず。卿等にして若し、予が煩悶の跡を見んと欲せば、請ふ、以下に抄録せんとする予が日記を一瞥せよ。
akuta	0		　いや、話していないどころか、あたかも蟹は穴の中に、臼は台所の土間の隅に、蜂は軒先の蜂の巣に、卵は籾殻の箱の中に、太平無事な生涯でも送ったかのように装っている。
akuta	0		　僕は面会室の外へ出た時、何か従兄にすまなかったように感じた。が、それは僕等同志の連帯責任であるようにも感じた。僕はまた看守に案内され、寒さの身にしみる刑務所の廊下を大股に玄関へ歩いて行った。
miya	1		　そのときはもうまつ先の烏の大尉は、四へんほど空で螺旋を巻いてしまつて雲の鼻つ端まで行つて、そこからこんどはまつ直ぐに向ふの杜に進むところでした。
miya	1		　これは主に虫仲間からたのまれて、紫蘇の実やけしの実をひろって来て花ばたけをこしらえたり、かたちのいい石や苔を集めて来て立派なお庭をつくったりする職業でした。
akuta	0		　新田はまず三人の客を病院の応接室へ案内した。そこはこの種の建物には珍しく、窓掛、絨氈、ピアノ、油絵などで、甚しい不調和もなく装飾されていた。しかもそのピアノの上には、季節にはまだ早すぎる薔薇の花が、無造作に手頃な青銅の壺へ挿してあった。新田は三人に椅子を薦めると、俊助の問に応じて、これは病院の温室で咲かせた薔薇だと返答した。
miya	1		「ブラボオ。」と叫んで堅く堅く決心したように口を結びました。この時先生はやっとほんのすこうし笑って一段声を低くして云いました。
miya	1		「よし早くやれ。」といってかげろふの足をつかんで待ってゐました。かげろふはほんたうにあはれな細い声ではじめから歌ひ直しました。
akuta	0		　十四、この日は又河北石見、稲富伊賀（祐直）と口論致され候よし、伊賀は砲術の上手につき、他家にも弟子の衆少からず、何かと評判よろしく候まま、少斎石見などは嫉きことに思はれ、兎角口論も致され勝ちとのことに御座候。
akuta	0		　僕は耳を澄まして見た。なるほど僕を呼んでいるらしい。しかもこの頃のために鼻のつまった甥の声である。僕はしぶしぶ立ち上りながら、老人の前へ手を伸ばした。
miya	1		　たちまち杜はしずかになって、ただおびえて脚をふみはずした若い水兵が、びっくりして眼をさまして、があと一発、ねぼけ声の大砲を撃つだけでした。
akuta	0		　一週間の後、俊助は築地の精養軒で催される『城』同人の音楽会へ行った。音楽会は準備が整わないとか云う事で、やがて定刻の午後六時が迫って来ても、容易に開かれる気色はなかった。会場の次の間には、もう聴衆が大勢つめかけて、電燈の光も曇るほど盛に煙草の煙を立ち昇らせていた。中には大学の西洋人の教師も、一人二人は来ているらしかった。俊助は、大きな護謨の樹の鉢植が据えてある部屋の隅に佇みながら、別に開会を待ち兼ねるでもなく、ぼんやり周囲の話し声に屈托のない耳を傾けていた。
miya	1		　黒服の青年はよろこびにかがやいてその女の子に云ひました。けれどもなぜかまた、額に深く皺を刻んで、それに大へんつかれてゐるらしく、無理に笑ひながら男の子をジヨバンニのとなりに坐らせました。
akuta	0		　僕は風呂へはひりに行つた。彼是午後の十一時だつた。風呂場の流しには青年が一人、手拭を使はずに顔を洗つてゐた。それは毛を抜いた※のやうに痩せ衰へた青年だつた。僕は急に不快になり、僕の部屋へ引返した。すると僕の部屋の中に腹巻が一つぬいであつた。僕は驚いて帯をといて見たら、やはり僕の腹巻だつた。（以上にゐるうち）
akuta	0		　お律はこう云い終ると、頭の位置を変えようとした。その拍子に氷嚢が辷り落ちた。洋一は看護婦の手を借りずに、元通りそれを置き直した。するとなぜか※の裏が突然熱くなるような気がした。「泣いちゃいけない。」――彼は咄嗟にそう思った。が、もうその時は小鼻の上に涙のたまるのを感じていた。
akuta	0		　それは或雑誌の※し画だつた。が、一羽の雄鶏の墨画は著しい個性を示してゐた。彼は或友だちにこの画家のことを尋ねたりした。
miya	1		ビジテリアンの主張は全然誤謬である、今これを比較解剖学の立場からごく通俗的に説明しよう。人類は動物学上混食に適するようにできている。歯の形状から見てもわかる。草食獣にある臼歯もあれば肉食類の犬歯もある。混食をしているのが人類には一番自然である。そう出来てるのだから仕方ない。それをどう斯う云うのは恩恵深き自然に対して正しく叛旗をひるがえすものである。よしたまえ、ビジテリアン諸君、あんまり陰気なおまけに子供くさい考は。」
akuta	0		　やがてあの魔法使ひが、床の上にひれ伏した儘、嗄れた声を挙げた時には、妙子は椅子に坐りながら、殆ど生死も知らないやうに、いつかもうぐつすり寝入つてゐました。
miya	1		　　　　　　　　　　約〇、〇〇〇〇〇五　　くらいまでのものならばぼんやり光る点になって視野にあらわれその存在だけを示します。これを超絶顕微鏡と云います。
akuta	0		　それでもお嬢さんや坊ちゃんは顔を見合せているばかりです。おまけに二人はしばらくすると、こんな妙なことさえ云い出すのです。
miya	1		　そんならなぜ鳥は啼くのかまた飛ぶのか。おまえたちにはわかるだろう。鳥はみな飛ばずにいられないで飛び啼かずに居られないで啼く。それは生れつきなのだ。
akuta	0		　或残暑の厳しい午後、保吉は学校の帰りがけにこの店へココアを買ひにはひつた。女はけふも勘定台の後ろに講談倶楽部か何かを読んでゐる。保吉は面皰の多い小僧に Van Houten はないかと尋ねた。
miya	1		「何か学問をして書記になりたいもんだな。もう投げるようなたぐるようなことは考えただけでも命が縮まる。よしきっと書記になるぞ。」
miya	1		　ほんとうに、かしわばやしの青い夕方を、ひとりで通りかかったり、十一月の山の風のなかに、ふるえながら立ったりしますと、もうどうしてもこんな気がしてしかたないのです。ほんとうにもう、どうしてもこんなことがあるようでしかたないということを、わたくしはそのとおり書いたまでです。
akuta	0		　忠左衛門は、手もとの煙管をとり上げて、つつましく一服の煙を味った。煙は、早春の午後をわずかにくゆらせながら、明い静かさの中に、うす青く消えてしまう。
akuta	0		　八汝等の父は汝等を愛す。（若し汝等を愛せざらん乎、或は汝等を棄てて顧みざるべし。汝等を棄てて顧みざる能はば、生路も亦なきにしもあらず）
miya	1		　フクジロがよちよちはいって行きますと、荒物屋のおかみさんは、怖がって逃げようとしました。おかみさんだって顔がまるで獏のようで、立派なばけものでしたが、小さくてしわくちゃなフクジロを見ては、もうすっかりおびえあがってしまったのでした。
akuta	0		　初子は家畜を見るような眼つきをしながら、隣に立っている辰子に囁いた。が、辰子は静に頷いただけで、口へ出しては、何とも答えなかった。
akuta	0		　一、病中なるを幸ひ、諸雑誌の小説を十五篇ばかり読む。滝井君の「ゲテモノ」同君の作中にても一頭地を抜ける出来えなり。親父にも、倅にも、風景にも、朴にして雅を破らざること、もろこしの餅の如き味はひありと言ふべし。その手際の鮮かなるは恐らくは九月小説中の第一ならん乎。
akuta	0		「それがしが繩目を赦いてたまはつた御恩は、生々世々忘却つかまつるまじい。なれどもこの土の牢をば、何として忍び出で申さうずる。」と云うた。学匠はこの時又えせ笑ひをして、
akuta	0		　妙子は何度も心の中に、熱心に祈りを続けました。しかし睡気はおいおいと、強くなって来るばかりです。と同時に妙子の耳には、丁度でも鳴らすような、得体の知れない音楽の声が、かすかに伝わり始めました。これはいつでもアグニの神が、空から降りて来る時に、きっと聞える声なのです。
akuta	0		　そうして髪長彦が、また「嗅げにも負けないような犬が欲しい。」と答えますと、大男はすぐに口笛を吹いて、一匹の黒犬を呼び出しながら、
miya	1		「切符を拝見いたします。」三人の席の横に、赤い帽子をかぶったせいの高い車掌が、いつかまっすぐに立ってゐて云ひました。鳥捕りは、だまってかくしから、小さな紙きれを出しました。車掌はちょっと見て、すぐ眼をそらして、（あなた方のは？）といふやうに、指をうごかしながら、手をジョバンニたちの方へ出しました。
akuta	0		　それと云ふのは、或日、森が、又大事に飼はうと思つて、人から貰つた虱を茶碗へ入れてとつて置くと、油断を見すまして井上が、何時の間にかそれを食つてしまつた。森が来て見ると、もう一匹もない。そこで、この 〔Pre'curseur〕 の説が、そのまま何人にも容れられると云ふ事は滅多にない。船中にも、森の虱論にが腹を立てた。
akuta	0		　成すことは成し得ることであり、成し得ることは成すことである。畢竟我々の生活はこういう循環論法を脱することはできない。――すなわち不合理に終始している。
miya	1		「あれが山猫博士だな。」ファゼーロが向うの卓にひとり坐って、がぶがぶ酒を呑んでいる黄いろの縞のシャツと赤皮の上着を着た肩はばのひろい男を指さしました。
akuta	0		「畜生が畜生を殺すのじゃ。さあ殺せ。おぬしは、卑怯者じゃな。ははあ、さっき、わしが阿濃に薬をくれようとしたら、おぬしが腹を立てたのを見ると、あの阿呆をはらませたのも、おぬしらしいぞ。そのおぬしが、畜生でのうて、何が畜生じゃ。」
akuta	0		　僕はかう言つた妻の母を見、苦笑しない訣には行かなかつた。すると弟も微笑しながら、遠い垣の外の松林を眺め、何かうつとりと話しつづけた。（この若い病後の弟は時々僕には肉体を脱した精神そのもののやうに見えるのだつた。）
akuta	0		　さつきから容子を窺つてゐても、妙子が実際睡つてゐることは、勿論遠藤にはわかりません。ですから遠藤はこれを見ると、さては計略が露顕したかと思はず胸を躍らせました。が、妙子は相変らず目蓋一つ動かさず、嘲笑ふやうに答へるのです。
miya	1		　ところがタネリは、もうやめてしまいました。向うの野はらや丘が、あんまり立派で明るくて、それにかげろうが、「さあ行こう、さあ行こう。」というように、そこらいちめん、ゆらゆらのぼっているのです。
akuta	0		　慎太郎は険しい顔をしたまま、始めて話に口を挟んだ。博士はそれが意外だったように、ちらりと重そうな※の下から、慎太郎の顔へ眼を注いだ。
akuta	0		　私は黙って頷きながら、湯ざましの湯を急須に注いだ。この可憐な捨児の話が、客君の幼年時代の身の上話だと云う事は、初対面の私にもとうに推測がついていたのであった。
miya	1		　土神は少し笑って起きあがりました。けれども又すぐ向ふの樺の木の立ってゐる高みの方を見るとはっと顔色を変へて棒立ちになりました。それからいかにもむしゃくしゃするといふ風にそのぼろぼろの髪毛を両手で掻きむしってゐました。
akuta	0		　彼は顔をしかめたまま二三度頭を強く振った。火の光、床の毛皮、それから壁上の太刀や剣、――すべてが彼には、怪しげな幻のような心もちがした。殊にこの若い女は、きらびやかな頸珠や剣を飾っているだけに、余計人間離れのした、山媛のような気がするのであった。しかし風雨の森林を長い間さまよった後この危害の惧のない、暖な洞穴に坐っているのは、とにかく快いには違いなかった。
akuta	0		「お爺さんなんぞも、この年までには、随分いろんな事を見たり聞いたりしたろうね。どうだい。観音様は、ほんとうに運を授けて下さるものかね。」
akuta	0		　そこへスウプが来た。二人はそれぎり大井を閑却して、嵐山の桜はまだ早かろうの、瀬戸内の汽船は面白かろうのと、春めいた旅の話へ乗り換えてしまった。するとその内に、野村が皿の変るのを待ちながら、急に思い出したと云う調子で、
miya	1		　穂吉のお母さんの梟は、まるで火がついたやうに声をあげて泣きました。それにつれて林中の女のふくろふがみなしいんしいんと泣きました。
akuta	0		　それぎり今日まで何とも云つて来ない。二度目の手紙は飯坂温泉から出したものだが、誰か僕の名前を騙つて、金を借りたやつがあるに違ひない。
akuta	0		　次郎は、きっと馬上の兄を見た。それは日ごろ見る兄ではない。いや、今しがた馬を飛ばせて、いっさんに走り去った兄とさえ、変わっている。険しくせまった眉に、かたく、下くちびるをかんだ歯に、そうしてまた、怪しく熱している片目に、次郎は、ほとんど憎悪に近い愛が、――今まで知らなかった、不思議な愛が燃え立っているのを見たのである。
miya	1		「いやいや、みなの衆、それはいかぬじゃ。これほど手ひどい事なれば、必らず仇を返したいはもちろんの事ながら、それでは血で血を洗うのじゃ。こなたの胸が霽れるときは、かなたの心は燃えるのじゃ。いつかはまたもっと手ひどく仇を受けるじゃ、この身終って次の生まで、その妄執は絶えぬのじゃ。遂には共に修羅に入り闘諍しばらくもひまはないじゃ。必らずともにさようのたくみはならぬぞや。」
miya	1		　うずのしゅげは、植物学ではおきなぐさと呼ばれますが、おきなぐさという名はなんだかあのやさしい若い花をあらわさないようにおもいます。
miya	1		　うずのしゅげは、植物学ではおきなぐさと呼ばれますが、おきなぐさという名はなんだかあのやさしい若い花をあらわさないようにおもいます。
akuta	0		森の中。三人の盗人が宝を争っている。宝とは一飛びに千里飛ぶ長靴、着れば姿の隠れるマントル、鉄でもまっ二つに切れる剣――ただしいずれも見たところは、古道具らしい物ばかりである。
akuta	0		　その時また烈しい風が、どっと茶室を揺すぶりました。それに声が紛れたのでしょう。弥三右衛門の内儀の言葉は、何と云ったのだかわかりません。が、主人は頷きながら、両手を膝の上に組み合せると、網代の天井へ眼を上げました。太い眉、尖った頬骨、殊に切れの長い目尻、――これは確かに見れば見るほど、いつか一度は会っている顔です。
miya	1		　烏の新らしい少佐は、お腹が空いて山から出て来て、十九隻に囲まれて殺された、あの山烏を思い出して、あたらしい泪をこぼしました。
akuta	0		　立てきった障子にはうららかな日の光がさして、嵯峨たる老木の梅の影が、何間かの明みを、右の端から左の端まで画の如く鮮に領している。元家来、当時に御預り中の大石内蔵助良雄は、その障子を後にして、端然と膝を重ねたまま、さっきから書見に余念がない。書物は恐らく、細川家の家臣の一人が借してくれた三国誌の中の一冊であろう。
akuta	0		王子　それもなるほど一理窟だな。では物は相談だが、わたしにみんな売ってくれないか？　そうすれば心配も入らないはずだから。
akuta	0		　老人「その味なり滋養なりにそれぞれまた説が分れるのです。たとえばヴィタミンのないのは滋養がないとか、脂肪のあるのは滋養があるとか、人参の味は駄目だとか、大根の味に限るとか……」
akuta	0		　そこで、この煙草は、誰の手で舶載されたかと云ふと、歴史家なら誰でも、葡萄牙人とか、西班牙人とか答へる。が、それは必ずしも唯一の答ではない。その外にまだ、もう一つ、伝説としての答が残つてゐる。それによると、煙草は、悪魔がどこからか持つて来たのださうである。さうして、その悪魔なるものは、天主教の伴天連か（恐らくは、フランシス上人）がはるばる日本へつれて来たのださうである。
akuta	0		　正義は武器に似たものである。武器は金を出しさへすれば、敵にも味方にも買はれるであらう。正義も理窟をつけさへすれば、敵にも味方にも買はれるものである。古来「正義の敵」と云ふ名は砲弾のやうに投げかはされた。しかし修辞につりこまれなければ、どちらがほんとうの「正義の敵」だか、滅多に判然したためしはない。
akuta	0		　そこで、人でのうて何が歌うと、母親が問いかえした。それに、貉かも知れぬと答えたのは、全く娘の機転である。――恋は昔から、何度となく女にこう云う機転を教えた。
akuta	0		　仔蜘蛛はすぐに円頂閣の窓をくぐって、日の光と風との通っている、庚申薔薇の枝へなだれ出した。彼等のある一団は炎暑を重く支えている薔薇の葉の上にひしめき合った。またその一団は珍しそうに、幾重にも蜜の※を抱いた薔薇の花の中へまぐれこんだ。そうしてさらにまたある一団は、縦横に青空を裂いている薔薇の枝と枝との間へ、早くも眼には見えないほど、細い糸を張り始めた。もし彼等に声があったら、この白日の庚申薔薇は、梢にかけたヴィオロンが自ら風に歌うように、鳴りどよんだのに違いなかった。
akuta	0		「ちょうどあんな心もちだ。強盗は金さえ巻き上げれば、×××××××云いはしまい。が、おれたちはどっち道死ぬのだ。×××××××××××××××××××××たのだ。どうせ死なずにすまないのなら、綺麗に×××やった方が好いじゃないか？」
akuta	0		「主として、芸術的な価値をです。無論まだその他の価値も、測定出来ますがね。ゾイリアでは、それを祖先の名誉のために MENSURA ZOILI と名をつけたそうです。」
akuta	0		　そこで、下人は、両足に力を入れて、いきなり、梯子から上へ飛び上った。そうして聖柄の太刀に手をかけながら、大股に老婆の前へ歩みよった。老婆が驚いたのは云うまでもない。
miya	1		「うん。さう云やさうだなあ。」こゝだと署長は思った。みんなの来ないうちに早く遁げないともうほんたうに殺されてしまふ。もう一生けん命だと考へた。
akuta	0		　ラップは両手に顔を埋め、何も言わずに泣いてしまいました。僕の同情したのはもちろんです。同時にまた家族制度に対する詩人のトックの軽蔑を思い出したのももちろんです。僕はラップの肩をたたき、一生懸命に慰めました。
miya	1		　昔のその学校の生徒、今はもう立派な検事になったり将校になったり海の向うに小さいながら農園を有ったりしている人たちから沢山の手紙やお金が学校に集まって来ました。
akuta	0		　これは大塚先生の話です。先生は帰朝後西洋服と日本服との美醜を比較した講演か何かしたさうです。すると直接先生から聞いたかそれとも講演の筆記を読んだか、兎に角その説を知つた子規は大塚先生にかう云つたさうです。――
akuta	0		「あのぼんやりしているのはレンズのピントを合せさえすれば――この前にあるレンズですな。――直に御覧の通りはっきりなります。」
akuta	0		　その晩は星も見えなかった。僕等は余り話もせずに人げのない砂浜を歩いて行った。砂浜には引地川の川口のあたりに火かげが一つ動いていた。それは沖へ漁に行った船の目じるしになるものらしかった。
miya	1		「大将ならずいぶんおもしろいでしょう。」恭一がぼんやりたずねますと、じいさんは顔をまるでめちゃくちゃにしてよろこびました。
akuta	0		「いや、あなた方ばかりでなく、どの作家や画家でも、測定器にかかっちゃ、往生です。とてもまやかしは利きませんからな。いくら自分で、自分の作品を賞め上げたって、現に価値が測定器に現われるのだから、駄目です。無論、仲間同志のほめ合にしても、やっぱり評価表の事実を、変える訳には行きません。まあ精々、骨を折って、実際価値があるようなものを書くのですな。」
miya	1		「さあ戻るぞ。谷を見て来るかな。」理助は汗をふきながら右の方へ行きました。私もついて行きました。しばらくすると理助はぴたっととまりました。それから私をふり向いて私の腕を押へてしまひました。
akuta	0		「私は屏風の唯中に、檳榔毛の車が一輛空から落ちて來る所を描かうと思つて居りまする。」良秀はかう云つて、始めて鋭く大殿樣の御顏を眺めました。あの男は畫の事を云ふと、氣違ひ同樣になるとは聞いて居りましたが、その時の眼のくばりには確にさやうな恐ろしさがあつたやうでございます。
miya	1		「そら、カン蛙さん。取ってお呉れ。ひどい難儀をしたよ。大へんな手数をしたよ。命がけで心配したよ。僕はお前のご恩はこれで払ったよ。少し払い過ぎた位かしらん。」と云いながら、野鼠はぷいっと行ってしまったのでした。
akuta	0		　答　予の交友は古今東西にわたり、三百人を下らざるべし。その著名なるものをあぐれば、クライスト、マインレンデル、ワイニンゲル……
akuta	0		　現にその時も二三人、その暗い炭庫の中で、石炭をシヨヴルで下してゐる機關兵の姿が見えた。彼等は皆默々として運命のやうに働いてゐる。外に海があつて、風が吹いて、日があたつてゐる事も知らない人間のやうに働いてゐる。僕は妙に不安になつた。さうして、誰よりも先きに、元の入口をボイラアの前へ這ひ出した。が、ここでもやはり、すさまじい勞働が、鐵と石炭との火氣の中に、未練未釋なく續けられてゐる。海の上の生活は、陸の上の生活に變りなく苦しい。
miya	1		「いや、証明するに要るんだ。ぼくらからみると、ここは厚い立派な地層で、百二十万年ぐらゐ前にできたといふ証拠もいろいろあがるけれども、ぼくらとちがったやつからみてもやっぱりこんな地層に見えるかどうか、あるひは風か水やがらんとした空かに見えやしないかといふことなのだ。わかったかい。けれども、おいおい。そこもスコープではいけない。そのすぐ下に肋骨が埋もれてる筈ぢゃないか。」大学士はあはてゝ走って行きました。
akuta	0		　しかし男を殺さずとも、女を奪う事が出来れば、別に不足はない訳です。いや、その時の心もちでは、出来るだけ男を殺さずに、女を奪おうと決心したのです。が、あの山科の駅路では、とてもそんな事は出来ません。そこでわたしは山の中へ、あの夫婦をつれこむ工夫をしました。
akuta	0		　しかし、兄には、自分のこの苦しみがわからない。ただいちずに、自分を、恋の敵だと思っている。自分は、兄にののしられてもいい。顔につばきされてもいい。あるいは場合によっては、殺されてもいい。が、自分が、どのくらい自分の不義を憎んでいるか、どのくらい兄に同情しているか、それだけは、察していてもらいたい。その上でならば、どんな死にざまをするにしても、兄の手にかかれば、本望だ。いや、むしろ、このごろの苦しみよりは、一思いに死んだほうが、どのくらいしあわせだかわからない。
akuta	0		　上着は白天鵞絨、眼は柘榴石、それから手袋は桃色。――お前たちは皆らしい、支那美人にそつくりだ。後宮の佳麗三千人と云ふと、おれは何時もお前たちが、重なり合つた楼閣の中に、巣を食つた所を想像する。そら、西施が芋の皮を噛じつてゐると、楊貴妃は一生懸命に車をまはしてゐるぢやないか。
akuta	0		　保吉は爾来この「お母さん」を全然川島の発明した※とばかり信じていた。ところがちょうど三年以前、上海へ上陸すると同時に、東京から持ち越したインフルエンザのためにある病院へはいることになった。熱は病院へはいった後も容易に彼を離れなかった。彼は白い寝台の上に朦朧とした目を開いたまま、蒙古の春を運んで来る黄沙の凄じさを眺めたりしていた。するとある蒸暑い午後、小説を読んでいた看護婦は突然を離れると、寝台の側へ歩み寄りながら、不思議そうに彼の顔を覗きこんだ。
akuta	0		　Ｋは僕等を見比べながら、にやにや笑ってこう言ったりした。僕は勿論内心では洲崎へでも何でも行きたかった。けれども彼は超然と（それは実際「超然」と云うほかには形容の出来ない態度だった。）ゴルデン・バットを銜えたまま、Ｋの言葉に取り合わなかった。のみならず時々は先手を打ってＫの鋒先を挫きなどした。
miya	1		「しゅっこ、来。」三郎は立って、口を大きくあいて、手をひろげて、しゅっこをばかにした。するとしゅっこは、さっきからよっぽど怒ってゐたと見えて、
akuta	0		　翌日の日曜日の日暮れである。保吉は下宿の古籐椅子の上に悠々と巻煙草へ火を移した。彼の心は近頃にない満足の情に溢れている。溢れているのは偶然ではない。第一に彼は十円札を保存することに成功した。第二にある出版は今しがた受取った手紙の中に一冊五十銭の彼の著書の五百部の印税を封入してよこした。第三に――最も意外だったのはこの事件である。第三に下宿は晩飯の膳に塩焼の鮎を一尾つけた！
miya	1		「へい。これはとんだ無調法を致しました。ただ今、すぐ持って参ります。」と云いながら、その給仕は二尺ばかりあるホークを持って参りました。
akuta	0		「生きながら火に焼かれるよりはと思って、私が手にかけて殺して来ました。」――これだけの事を口外したからと云って、何も私が監獄へ送られる次第でもございますまい。いや、むしろそのために世間は一層私に同情してくれたのに相違ございません。それがどう云うものか、云おうとするとたちまち喉元にこびりついて、一言も舌が動かなくなってしまうのでございます。
miya	1		　もう雨がやんで雲がすっかりなくなり海の水もまるで硝子のように静まってそらがはっきり見えます。天の川もそらの井戸も鷲の星や琴弾きの星やみんなはっきり見えます。小さく小さく二人のお宮も見えます。
miya	1		　達二はやっと起き上って、せかせか息しながら、牛の行った方に歩き出しました。草の中には、牛が通った痕らしく、かすかな路のようなものがありました。達二は笑いました。そして、（ふん。なあに、何処かでのっこり立ってるさ。）と思いました。
miya	1		　見ると箱の中に鳥が百ばかり、みんな泣いていました。雀や、かけすや、うぐいすはもちろん、大きな大きな梟や、それに、ひばりの親子までがはいっているのです。
miya	1		爾薩待「それはね、亜砒酸を掛けるんです。いま私が証明書を書いてあげますから、これを持って薬店へ行って亜砒酸を買って肥桶一つにこれ位ぐらい入れて稲にかけるんです。」
miya	1		「わしは土神だ。いゝ天気だ。な。」土神はほんたうに明るい心持で斯う言ひました。狐は嫉ましさに顔を青くしながら樺の木に言ひました。
akuta	0		　上海では美人を大勢見た。見たのは如何なる因縁か、何時も小有天と云う酒楼だった。此処は近年物故した清道人李瑞清が、贔屓にしていた家だそうである。「道道非常道、天天小有天」――そう云う洒落さえあると云う事だから、その贔屓も一方ならず、御念が入っているのに違いない。尤もこの有名な文人は、一度に蟹を七十匹、ぺろりと平げてしまう位、非凡な胃袋を持っていたそうである。
akuta	0		　何ものかの僕を狙っていることは一足毎に僕を不安にし出した。そこへ半透明な歯車も一つずつ僕の視野を遮り出した。僕は愈最後の時の近づいたことを恐れながら、頸すじをまっ直にして歩いて行った。歯車は数の殖えるのにつれ、だんだん急にまわりはじめた。同時に又右の松林はひっそりと枝をかわしたまま、丁度細かい切子硝子を透かして見るようになりはじめた。僕は動悸の高まるのを感じ、何度も道ばたに立ち止まろうとした。けれども誰かに押されるように立ち止まることさえ容易ではなかった。……
akuta	0		　Ｋ君のお墓と言ったのは夏目先生のお墓だった。僕はもう半年ほど前に先生の愛読者のＫ君にお墓を教える約束をしていた。年の暮にお墓参りをする、――それは僕の心もちに必ずしもぴったりしないものではなかった。
akuta	0		　クリストは最速度の生活者である。仏陀は成道する為に何年かを雪山の中に暮らした。しかしクリストは洗礼を受けると、四十日の断食の後、忽ち古代のジヤアナリストになつた。彼はみづから燃え尽きようとする一本の蝋燭にそつくりである。彼の所業やジヤアナリズムは即ちこの蝋燭の蝋涙だつた。
akuta	0		　所が、ある夜、十五日の総出仕が二三日の中に迫った時の事である。修理は突然宇左衛門をよびよせて、人払いの上、陰気な顔をしながら、こんな事を云った。
akuta	0		　わたしはわたしの訪ねた人と或こみ入つた用件を話した。話は容易に片づかなかつた。わたしはとうとう夜に入つた後、やつとその人の家を辞することにした。それも近近にもう一度面談を約した上のことだつた。
miya	1		「あゝせいせいした。どうもからだに恰度合ふほど稼いでゐるくらゐ、いゝことはありませんな。」といふききおぼえのある声が、ジョバンニの隣りにしました。見ると鳥捕りは、もうそこでとって来た鷺を、きちんとそろへて、一つづつ重ね直してゐるのでした。
miya	1		「お前は、また、そんなつまらないものと自分をくらべてゐるが、それはよろしくない。お前はりっぱな鼠になる人なんだからそんな考はよさなければいけない。」
miya	1		「ザネリがね、舟の上から烏うりのあかりを水の流れる方へ押してやろうとしたんだ。そのとき舟がゆれたもんだから水へ落っこったろう。するとカムパネルラがすぐ飛びこんだんだ。そしてザネリを舟の方へ押してよこした。ザネリはカトウにつかまった。けれどもあとカムパネルラが見えないんだ。」
akuta	0		然り、彼が天下を狭しとするの雄心は、実に此放浪によつて、養はれたり。彼が霊火は刻一刻より燃え来れり。彼は屡※長剣を按じたり。然れども、彼は猶、機を窺うて動かざりき。将に是、池中の蛟竜が風雲の乗ずべきを待ちて、未立たざるもの、唯機会だにあらしめば、彼が鵬翼の扶揺を搏つて上ること九万里、青天を負うて南を図らむとする日の近きや知るべきのみ。
akuta	0		「人の世に立つ、各自皆一個の位地を占む。之を見るもの同等の地位に立ちて見るを要す。決して上より見るべからず。下より見るべからず。一郷の人は一郷の眼を以て見るべく、一国の人は一国の眼を以て見るべく、天下の人は天下の眼を以て見るべし。」
miya	1		　その日は、もう私たちはすっかり川の心持ちになれたつもりで、どんどん上流の瀬の荒い処から飛び込み、すっかり疲れるまで下流の方へ泳ぎました。下流であがっては又野蛮人のやうにその白い岩の上を走って来て上流の瀬にとびこみました。それでもすっかり疲れてしまふと、又昨日の軽石層のたまり水の処に行きました。救助係はその日はもうちゃんとそこに来てゐたのです。腕には赤い巾を巻き鉄梃も持ってゐました。
akuta	0		　さうかと思ふと、その前に長野県から何とか云ふ人が、盗難見舞の手紙をよこした。これも未知の人だつた。それにも係らず、手紙の末に、あなたに序文を書いて頂いて洵に難有いと書いてあつた。
miya	1		　その木の一番高い枝にとまりからだ中銀いろで大きく頬をふくらせ今の講義のやすみのひまを水銀のやうな月光をあびてゆらりゆらりとゐねむりしてゐるのはたしかに梟のおぢいさんでした。
miya	1		　天の川の西の岸にすぎなの胞子ほどの小さな二つの星が見えます。あれはチュンセ童子とポウセ童子という双子のお星さまの住んでいる小さな水精のお宮です。
akuta	0		　肩がはる。頭痛がする。日頃好んでする書見にさえ、身がはいらない。廊下を通る人の足音とか、家中の者の話声とかが聞えただけで、すぐ注意が擾されてしまう。それがだんだん嵩じて来ると、今度は極些細な刺戟からも、絶えず神経を虐まれるような姿になった。
miya	1		　新らしい肥樽の中に仕込んで林の萱の中に置く。誰かにこっそり持って行かれても大声で怒られない。煤だらけの天井裏にこさへて置いて取って帰って来るときは眼をまっ赤にしてゐる。
akuta	0		「道理かな。おぬしほどの力量があれば、城の二つ三つも攻め落さうは、片手業にも足るまじい。」と云うた。その時「れぷろぼす」が、ちともの案ずる体で申すやうは、
akuta	0		「人は短所と長所との縫合物なり。一の長所あれば、必ず之れに短所伴ふ。短所を視れば、乃ち其長所を知るべし。君子は其過を見て其仁を知る、亦此の意なり。能と不能とを明識するもの、始めて人を談ずべし。
miya	1		「ギイギイ、ご苦労だつた。ご苦労だつた。よくやつた。もうおまへは少佐になつてもいゝだらう。おまへの部下の叙勲はおまへにまかせる。」
