miya	1		「お前たちはいい子供だ。けれどもいい子供だというだけではなんにもならん。わしといっしょについておいで。もっとも男の子は強いし、わしも二人はつれて行けない。おい女の子、おまえはここにいてももうたべるものがないんだ。おじさんといっしょに町へ行こう。毎日パンを食べさしてやるよ。」そしてぷいっとネリを抱きあげて、せなかの籠へ入れて、そのまま、
miya	1		「ほんとうにそうだと思いますわ。」樺の木のやさしい声が又しました。土神は今度はまるでべらべらした桃いろの火でからだ中燃されているようにおもいました。息がせかせかしてほんとうにたまらなくなりました。なにがそんなにおまえを切なくするのか、高が樺の木と狐との野原の中でのみじかい会話ではないか、そんなものに心を乱されてそれでもお前は神と云えるか、土神は自分で自分を責めました。狐が又云いました。
akuta	0		　僕になぜ澄江堂などと号するかと尋ねる人がある。なぜと言ふほどの因縁はない。唯いつか漫然と澄江堂と号してしまつたのである。いつか佐佐木茂索君は「スミエと言ふ芸者に惚れたんですか？」と言つた。が、勿論そんな訣でもない。僕は時々の外に入らざる名などをつけることはよせば好かつたと思つてゐる。（十一月十二日）
akuta	0		　私は或日ホテルの窓に、火のついたハヴァナを啣えながら、こんな話を想像した。Ｘの矛盾は笑うべきものじゃない。我々はこう云う点になると、大抵Ｘの仲間なのである。
akuta	0		　それがウルスラ上人と一万一千の童貞少女が、「奉公の死」を遂げた話や、パトリック上人の浄罪界の話を経て、次第に今日の使徒行伝中の話となり、進んでは、ついに御主耶蘇基督が、ゴルゴダで十字架を負った時の話になった。丁度この話へ移る前に、上人が積荷の無花果を水夫に分けて貰って、「さまよえる猶太人」と一しょに、食ったと云う記事がある。前に季節の事に言及した時に引いたから、ここに書いて置くが、勿論大した意味がある訳ではない。――さて、その問答を見ると、大体のような具合である。
miya	1		「をみなへしさん。ごめんなさい。雪が来て、あなたはいやでせうが、毎年のことで仕方もないのです。その代り、来年雪が消えたら、きっとすぐ又いらっしゃい。」
miya	1		　そこでネネムは、部下の検事を随えて、今日もまちへ出ました。そして検事の案内で、まっすぐに奇術大一座のある処に参りました。奇術は今や丁度まっ最中です。
miya	1		　十二月の二十六日の夜八時ベーリング行の列車に乗つてイーハトヴを発つた人たちが、どんな眼にあつたかきつとどなたも知りたいでせう。これはそのおはなしです。
akuta	0		と云ふのは少し大雑把である。牛込の矢来は、本郷一帯の高地にははひらない筈である。けれどもこれは、白壁の微瑕を数へる為めにあげたのではない。たとひ妥当を欠いたとしても、これ程僅かしか欠かないと言ふことを示す為めにあげたのである。
miya	1		「失敬じゃないか、あしたは僕は陸軍の獣医官たちと大事な交際があるんだぞ。こんなことになっちゃ、まるで向うの感情を害するばかりだ。きさまの店を訴えるぞ。」と云いながら、ずんずん赤くはれて行く頬を鏡で見ていました。
akuta	0		　この世と地獄との間には、闇穴道といふ道があつて、そこは年中暗い空に、氷のやうな冷たい風がぴゆうぴゆう吹き荒んでゐるのです。杜子春はその風に吹かれながら、暫くは唯木の葉のやうに、空を漂つて行きましたが、やがて森羅殿といふ額の懸つた立派な御殿の前へ出ました。
akuta	0		　僕の記憶の始まりは数え年の四つの時のことである。と言ってもたいした記憶ではない。ただ広さんという大工が一人、梯子か何かに乗ったまま玄能で天井を叩いている、天井からはぱっぱっと埃が出る――そんな光景を覚えているのである。
miya	1		　「うまいぞ。うまいぞ。もうみんな僕のてしたなんだ。狐なんかもうこわくもなんともないや。おっかさん。僕ね、りすさんを少将にするよ。馬はね、馬は大佐にしてやろうと思うんです」
miya	1		　ところがその次の日のことだ。あの畜産の担任が、助手を連れて又やって来た。そして例のたまらない、目付きで豚をながめてから、大へん機嫌の悪い顔で助手に向ってこう云った。
miya	1		　ブドリは、いっぱいに灰をかぶった森の間を、町のほうへ半日歩きつづけました。灰は風の吹くたびに木からばさばさ落ちて、まるでけむりか吹雪のようでした。けれどもそれは野原へ近づくほど、だんだん浅く少なくなって、ついには木も緑に見え、みちの足跡も見えないくらいになりました。
miya	1		　そしたら、どうです。ブラシを板の上に置くや否や、そいつがぼうつとかすんで無くなつて、風がどうつと室の中に入つてきました。
akuta	0		　或のお上さんが一人、懇意な或芸者の為に或出入りの呉服屋へ帯を一本頼んでやつた。扨その帯が出来上つて見ると、それは註文のお上さんには勿論、若い呉服屋の主人にも派手過ぎると思はずにはゐられぬものだつた。そこでこの呉服屋の主人は何も言はずに二百円の帯を百五十円にをさめることにした。しかしこちらの心もちは相手のお上さんには通じてゐた。
miya	1		「おい、起きんかい。あんまり情けないやつだ。あんなにひどく難儀して、やつと都に帰つて来ると、すぐ気がゆるんで死ぬなんて、ぜんたいどういふ考なのか。こら、起きんかい。起きんかい。しつ、ふう、どう、おい、この塩を、ほんの一口たべんかい。」それでも馬は、やつぱりぐうぐうねむつてゐる。ソン将軍はたうとう泣いた。
miya	1		　走りながら廻りながら踊りながら、鹿はたびたび風のように進んで、手拭を角でついたり足でふんだりしました。嘉十の手拭はかあいそうに泥がついてところどころ穴さえあきました。
miya	1		「お医者さん。わたくしおあしなんか一文もないのよ。けども少したてばあたしの頭に亜片ができるのよ。それをみんなあげることにしてはいけなくって。」
akuta	0		「死んだおふくろと申すのは、もと白朱社の巫子で、一しきりは大そう流行ったものでございますが、狐を使うと云う噂を立てられてからは、めっきり人も来なくなってしまったようでございます。これがまた、白あばたの、年に似合わず水々しい、大がらな婆さんでございましてな、何さま、あの容子じゃ、狐どころか男でも……」
miya	1		「そうだよ。石が届かないうちに、みんな飛んだもねえ。」私も答えながらたいへん寂しい気がして向うの河原に向って又水を渉りはじめました。
akuta	0		　これは勿論詩と存じ候。殊に桜の花の「くみたて」などと申す言葉は稚拙の妙言ふべからず候。何か編輯上の手違ひとは存じ候へども、爾来かかる作品は文芸欄へお収め下され度、切望の至りに堪へず候。右差し出がましき次第ながら御注意までに申し上げ候。頓首。
akuta	0		　田中君は大様な返事をしながら、何とも判然しない微笑を含んだ眼で、じっとお君さんの顔を眺めた。それから急に身ぶるいを一つして、
akuta	0		　将軍に従った軍参謀の一人、――穂積中佐は鞍の上に、春寒の曠野を眺めて行った。が、遠い枯木立や、路ばたに倒れた石敢当も、中佐の眼には映らなかった。それは彼の頭には、一時愛読したスタンダアルの言葉が、絶えず漂って来るからだった。
akuta	0		　バグダツドの市場の噴き井の上には大きい無花果が葉を拡げてゐます。その噴き井の右ゐるのはハアヂと名乗つた先刻の商人、左にゐるのは水瓶をさげた、美しい一人の娘です。娘は貧しい身なりをしてゐますが、実際広いアラビアの中にも、この位美しい娘はありますまい。殊に今は日の暮のせゐか、薄明りに浮んだ眼の涼しさは宵の明星にも負けない位です。
akuta	0		　かすかに星のかがやいた夕空。そこへ大きい顔が一つおのずからぼんやりと浮かんで来る。顔は少年の父親らしい。愛情はこもっているものの、何か無限にもの悲しい表情。しかしこの顔もしばらくの後、霧のようにどこかへ消えてしまう。
miya	1		　私はもうふところへ一杯にきのこをつめ羽織を風呂敷包みのやうにして持って待ってゐましたが斯う言はれたので仕方なく包みを置いてうしろから理助の俵を押してやりました。理助は起きあがって嬉しさうに笑って野原の方へ下りはじめました。私も包みを持ってうれしくて何べんも「ホウ。」と叫びました。
akuta	0		範実　「平中は確かに天才だよ。あの男の顔に気をつけ給へ。あの男の声を聞き給へ。あの男の文を読んで見給へ。もし君が女だつたら、あの男と一晩逢つて見給へ。あの男は空海上人だとか小野道風だとかと同じやうに、母の胎内を離れた時から、非凡な能力を授かつて来たのだ。あれが天才でないと云へば、天下に天才は一人もゐない。その点では我々二人の如きも、到底平中の敵ぢやないよ。」
akuta	0		　慎太郎は咄嗟に身を起すと、もう次の瞬間には、隣の座敷へ飛びこんでいた。そうして逞しい両腕に、しっかりお律を抱き上げていた。
miya	1		　寺林といふのは今は練兵場の北のはじになってゐますが野原の中でいちばん奇麗な所でした。はんのきの林がぐるっと輪になってゐて中にはみじかいやはらかな草がいちめん生えてまるで一つの公園地のやうでした。
miya	1		　しかし、さつき一ぺん紙くづのやうになつた二人の顔だけは、東京に帰つても、お湯にはひつても、もうもとのとほりになほりませんでした。
miya	1		「さうよ。だけどいい蟲だわ、お父さん斯う云つたのよ。むかしバルドラの野原に一ぴきの蝎がゐて、小さな蟲やなんか殺してたべて生きてゐたんですつて。するとある日、いたちに見附かつて食べられさうになつたんですつて。さそりは一生けん命遁げて遁げたけど、とうとういたちに押へられさうになつたわ。そのとき、いきなり前に井戸があつてその中に落ちてしまつたわ。
miya	1		　オリオンは勇ましい歌をつづけながらよだかなどはてんで相手にしませんでした。よだかは泣きそうになって、よろよろと落ちて、それからやっとふみとまって、もう一ぺんとびめぐりました。それから、南の大犬座の方へまっすぐに飛びながら叫びました。
akuta	0		　坐浴に使ふ硫黄の匂ひは忽ち僕の鼻を襲ひ出した。しかし勿論往来にはどこにも硫黄は見えなかつた。僕はもう一度紙屑の薔薇の花を思ひ出しながら、努めてしつかりと歩いて行つた。
akuta	0		　けれども僕は夢の中に或プウルを眺めていた。そこには又の子供たちが何人も泳いだりもぐったりしていた。僕はこのプウルを後ろに向うの松林へ歩いて行った。すると誰か後ろから「おとうさん」と僕に声をかけた。僕はちょっとふり返り、プウルの前に立った妻を見つけた。同時に又烈しい後悔を感じた。
akuta	0		　次の上り列車に乗ったのはもう日暮に近い頃だった。僕はいつも二等に乗っていた。が、何かの都合上、その時は三等に乗ることにした。
miya	1		　校長が、みんなを呼ばうとしたのを、私は手で止めて、そっとそのうしろに行って見ました。やっぱり毒蛾の話です。多分毒蛾の鱗粉を見てゐるのだと私は思ひました。
akuta	0		　その中に機關兵の一人が、僕にその色硝子の眼鏡を借してくれた。それを眼にあてて、罐の口を覗いて見ると、硝子の緑色の向うには、太陽がとろけて落ちたやうな火の塊が、嵐のやうな勢で燃え立つてゐる。それでも重油の燃えるのと、石炭の燃えるのとが素人眼にも區別がついた。唯、如何にもやり切れないのは、火氣である。ここで働いてゐる機關兵が、三時間の交代時間中に、各々何升かの水を飮むと云ふのも更に無理はない。
akuta	0		　しかし、その前に「日本における三年間」の大体を紹介するために、サア・オルコツクのはじめて長崎へはいつた時の印象を披露すれば、ざつと下のとほりである。――
akuta	0		　その道理が童部に通じたと云うよりは、所詮この沙門と打ち合っても、勝てそうもないと思ったからでございましょう。鍛冶の小伜は五六度竹馬を振りまわした後で、べそを掻いたまま、往来のまん中へ立ちすくんでしまいました。
akuta	0		　男は一部始終を聞いた後、この腰の曲つた尼に、下の衣を一枚脱いで渡した。それから頭を垂れた儘、黙然と草の中を歩み去つた。
akuta	0		「天に仰ぎ地に俯し、悲しみ給えどかいぞなき。……猶も船の纜に取りつき、腰になり脇になり、丈の及ぶほどは、引かれておわしけるが、丈も及ばぬほどにもなりしかば、また空しき渚に泳ぎ返り、……是具して行けや、我乗せて行けやとて、おめき叫び給えども、漕ぎ行く船のならいにて、跡は白浪ばかりなり。」と云う、御狂乱の一段を御話したのです。俊寛様は御珍しそうに、その話を聞いていらっしゃいましたが、まだ船の見える間は、手招ぎをなすっていらしったと云う、今では名高い御話をすると、
akuta	0		　これと共に、二十三人の盗人どもは、ひとしく忍び笑いをもらしながら、沙金を中に、雨雲のむらがるごとく、一団の殺気をこめて、朱雀大路へ押し出すと、みぞをあふれた泥水が、くぼ地くぼ地へ引かれるようにやみにまぎれて、どこへ行ったか、たちまちのうちに、見えなくなった。……
akuta	0		　大寺院の内部も亦広大です。そのコリント風の円柱の立つた中には参詣人が何人も歩いてゐました。しかしそれ等は僕等のやうに非常に小さく見えたものです。そのうちに僕等は腰の曲つた一匹の河童に出合ひました。するとラツプはこの河童にちよつと頭を下げた上、丁寧にかう話しかけました。
akuta	0		　平吉は追ひかけるやうに、かう云つた。さうして、もう一度手拭を洗ひ出しながら、柘榴口の方へ歩いて行く馬琴の後姿を見送つて、これから家へ帰つた時に、曲亭先生に遇つたと云ふ事を、どんな調子で女房に話して聞かせようかと考へた。
miya	1		「アムモニアは利かないって、今朝の新聞にあったぢゃないか。」紳士は椅子から立ちあがって親方に詰め寄りました。この紳士は桃色のシャツでした。
akuta	0		　間もなく彼等は父母になつた。彼はその生れた男の子に、八島士奴美と云ふ名を与へた。八島士奴美は彼よりも、女親の櫛名田姫に似た、気立ての美しい男であつた。
miya	1		まだ剖れない巨きな愛の感情です。すゝきの花の向ひ火や、きらめく赤褐の樹立のなかに、鹿が無心に遊んでゐます。ひとは自分と鹿との区別を忘れ、いつしよに踊らうとさへします。
akuta	0		「困るのなら、私の方が誰よりも困つてゐます。併しどうしても、之で行ける所迄行くより外はない。さう思つて、私は此頃八犬伝と討死の覚悟をしました。」
akuta	0		　女は針の手をやめると、もの憂そうに顔を挙げて見せた。眉の迫った、眼の切れの長い、感じの鋭そうな顔だちである。が、眼のまわりの暈を見ても、何か苦労を堪えている事は、多少想像が出来ないでもない。そう云えば病的な気がするくらい、米噛みにも静脈が浮き出している。
akuta	0		　この時部落の後にある、草山の楡の木の下には、髯の長い一人の老人が天心の月を眺めながら、悠々と腰を下していた。物静な春の夜は、藪木の花のかすかな※を柔かく靄に包んだまま、ここでもただ梟の声が、ちょうど山その物の吐息のように、一天の疎な星の光を時々曇らせているばかりであった。
miya	1		　絵が消えて『火を軽べつすべからず』という字があらわれました。それも消えて絵がうつりました。狐のこん助が焼いたお魚を取ろうとしてしっぽに火がついた所です。
akuta	0		　後年の会下に、当時の病み耄けた僧形とよく似寄った老衲子がいた。これも順鶴と云う僧名のほかは、何も素性の知れない人物であった。
akuta	0		　老人はのけざまに仆れたぎり、二度と起き上る気色は見えない。白衣の聖母は石垣の上から、黙黙とその姿を見下してゐる。おごそかに、悠悠と。
miya	1		深い掬の森や、風や影、肉之草や、不思議な都会、ベーリング市迄続々電柱の列、それはまことにあやしくも楽しい国土である。この童話集の一列は実に作者の心象スケツチの一部である。それは少年少女期の終り頃から、アドレツセンス中葉に対する一つの文学としての形式をとつてゐる。
miya	1		　雪童子は、風のやうに象の形の丘にのぼりました。雪には風で介殻のやうなかたがつき、その頂には、一本の大きな栗の木が、美しい黄金いろのやどりぎのまりをつけて立つてゐました。
akuta	0		「どういたしまして、いっこう結構じゃございません。結構と言や、先生、八犬伝はいよいよ出でて、いよいよ奇なり、結構なお出来でございますな。」
akuta	0		　これはユニイス・ティッチェンズが、上海の妓ロオタスを歌った詩の一節です。「白葡萄酒と輝かしい笑いと」――それは一ロオタスばかりじゃない、デル・モンテの卓に倚りながら、印度人を交えたオオケストラの音に、耳を貸している女たちは、畢竟この外に出ないのです。以上。
akuta	0		　それがまた、一層しいので、橋の上では、わいわい云って、騒いでいる。そうして、皆、哂いながら、さまざまな批評を交換している。「どうだい、あの腰つきは」「いい気なもんだぜ、どこの馬の骨だろう」「おかしいねえ、あらよろけたよ」「一そ素面で踊りゃいいのにさ」――ざっとこんな調子である。
miya	1		「いるんでしょう。大きなのがいるんだから小さいのもいるんでしょう。けれど遠くだから、いま小さいの見えなかったねえ」ジョバンニはもうすっかり機嫌が直っておもしろそうにわらって女の子に答えました。
akuta	0		　香取秀真　香取先生は通称「お隣の先生」なり。先生の鋳金家にして、根岸派の歌よみたることは断る必要もあらざるべし。僕は先生と隣り住みたる為、形の美しさを学びたり。勿論学んで悉したりとは言はず。且又先生に学ぶ所はまだ沢山あるやうなれば、何ごとも僕に盗めるだけは盗み置かん心がまへなり。その為にも「お隣の先生」の御寿命のいや長に長からんことを祈り奉る。香取先生にも何かと御厄介になること多し。時には叔父を一人持ちたる気になり、甘つたれることもなきにあらず。
miya	1		　鹿のめぐりはだんだんゆるやかになり、みんなは交る交る、前肢を一本環の中の方へ出して、今にもかけ出して行きさうにしては、びつくりしたやうにまた引つ込めて、とつとつとつとつしづかに走るのでした。その足音は気もちよく野原の黒土の底の方までひゞきました。それから鹿どもはまはるのをやめてみんな手拭のこちらの方に来て立ちました。
akuta	0		　婆さんは呪文を唱えてしまうと、今度は妙子をめぐりながら、いろいろな手ぶりをし始めました。或時は前へ立ったまま、両手を左右に挙げて見せたり、又或時は後へ来て、まるで眼かくしでもするように、そっと妙子の額の上へ手をかざしたりするのです。もしこの時部屋の外から、誰か婆さんの容子を見ていたとすれば、それはきっと大きな蝙蝠か何かが、蒼白い香炉の火の光の中に、飛びまわってでもいるように見えたでしょう。
miya	1		　とジョバンニが思いながら、大股にその街燈の下を通り過ぎたとき、いきなりひるまのザネリが、新しいえりのとがったシャツを着て、電燈の向こう側の暗い小路から出て来て、ひらっとジョバンニとすれちがいました。
miya	1		　ところがポーセは、十一月ころ、俄かに病気になったのです。おっかさんもひどく心配そうでした。チュンセが行って見ますと、ポーセの小さな唇はなんだか青くなって、眼ばかり大きくあいて、いっぱいに涙をためていました。チュンセは声が出ないのを無理にこらえて云いました。「おいら、何でも呉れてやるぜ。あの銅の歯車だって欲しけややるよ。」けれどもポーセはだまって頭をふりました。息ばかりすうすうきこえました。
akuta	0		　僕らはぼんやりたたずんだまま、トックの後ろ姿を見送っていました。僕らは――いや、「僕ら」ではありません。学生のラップはいつの間にか往来のまん中に脚をひろげ、しっきりない自動車や人通りを股目金にのぞいているのです。僕はこの河童も発狂したかと思い、驚いてラップを引き起こしました。
miya	1		（なんだ、やっぱりこいつはお菓子だ。チョコレートよりも、もっとおいしいけれども、こんな雁が飛んでいるもんか。この男は、どこかそこらの野原の菓子屋だ。けれどもぼくは、このひとをばかにしながら、この人のお菓子をたべているのは、たいへんきのどくだ）とおもいながら、やっぱりぽくぽくそれをたべていました。
akuta	0		「左様ですか？　それは善い事を伺いました。では何分願います。どうも仙人と御医者様とは、どこか縁が近いような心もちが致して居りましたよ。」
akuta	0		　市兵衛は、大に感服したやうな声を出した。如何なる瑣末な事件にも、この男の如く容易に感服する人間は、滅多にない。いや、感服したやうな顔をする人間は、稀である。馬琴は徐に一服吸ひつけながら、何時もの通り、早速話を用談の方へ持つていつた。彼は特に、和泉屋のこの感服を好まないのである。
akuta	0		　痩せた河童は腹の袋から一枚の紙をとり出しました。巡査はその紙へ目を通すと、急ににやにや笑ひながら、相手の肩を叩きました。
akuta	0		「はあ、いや、あの話でございますか。人情と云うものは、実に妙なものでございます。御一同の忠義に感じると、町人百姓までそう云う真似がして見たくなるのでございましょう。これで、どのくらいじだらくな上下の風俗が、改まるかわかりません。やれ浄瑠璃の、やれ歌舞伎のと、見たくもないものばかり流行っている時でございますから、丁度よろしゅうございます。」
miya	1		　西の方の野原から連れて来られた三人の雪童子も、みんな顔いろに血の気もなく、きちっと唇を噛んで、お互挨拶さえも交わさずに、もうつづけざませわしく革むちを鳴らし行ったり来たりしました。もうどこが丘だか雪けむりだか空だかさえもわからなかったのです。聞えるものは雪婆んごのあちこち行ったり来たりして叫ぶ声、お互の革鞭の音、それからいまは雪の中をかけあるく九疋の雪狼どもの息の音ばかり、そのなかから雪童子はふと、風にけされて泣いているさっきの子供の声をききました。
akuta	0		　オルガンティノは茫然と、老人の顔を眺め返した。この国の歴史に疎い彼には、折角の相手の雄弁も、半分はわからずにしまったのだった。
miya	1		「何があんまりだ。僕の知ったこっちゃない。ひどい難儀をしてあるんだ。旅費さえ返せばそれでよかろう。さあ持って行け。帰れ、帰れ。」
akuta	0		　彼はもうそう云った時には、畦の土に指を突こんでいた。良平のびっくりした事はさっきより烈しいくらいだった。彼は百合の芽も忘れたように、いきなりその手を抑えつけた。
miya	1		　ところがその次の次の日のひるすぎでした。わたくしが役所の机で古い帳簿から写しものをしていますと給仕が来てわたくしの肩をつっついて、
akuta	0		　金花はその男を一目見ると、それが今夜彼女の部屋へ、泊りに来た男だと云ふ事がわかつた。が、唯一つ彼と違ふ事には、丁度三日月のやうな光の環が、この外国人の頭の上、一尺ばかりの空に懸つてゐた。その時又金花の眼の前には、何だか湯気の立つ大皿が一つ、まるで卓から湧いたやうに、突然さうな料理を運んで来た。彼女はすぐに箸を挙げて、皿の中の珍味を挾まうとしたが、ふと彼女の後にゐる外国人の事を思ひ出して、肩越しに彼を見返りながら、
akuta	0		　鴉片に死人を想はせるのはフアレエルの作品に始まつたのではない。僕はこの頃漫然と兪※の「右台仙館筆記」を読んでゐるうちにかう云ふ俗伝は支那人の中にもあつたと云ふことを発見した。それは同書の中に掲げた「賈慎庵」の話に出合つたからである。
akuta	0		　彼は或ホテルの階段の途中に偶然彼女に遭遇した。彼女の顔はかう云ふ昼にも月の光りの中にゐるやうだつた。彼は彼女を見送りながら、（彼等は一面識もない間がらだつた。）今まで知らなかつた寂しさを感じた。……
miya	1		うしろの滝の上で誰か叫んでいる。大竹だ。「おら荷物置いてきたがらこっちがら行ぐ。」よかろう。〔よおし。〕もう大竹が滝をおりて行く。すばやいやつだ。二、三人またついて行く。それからも一人おくれてひどく心配そうに背中をかがめて下りていく。斉藤貞一かな。一寸こっちを見たところには栗鼠の軽さもある。ほんとうに心配なんだ。かあいそう。
miya	1		（そんなことをお前が云わなくてもいいのです。誰でも年を老れば手は荒れます。そんなことより、早く帰って勉強をなさい。お前の立派になることばかり私には楽みなんだから。お父さんがお聞きになると叱られますよ。ね。さあ、おいで。）と斯う申されます。
akuta	0		　ある春の午過ぎです。白と云う犬は土を嗅ぎ嗅ぎ、静かな往来を歩いていました。狭い往来の両側にはずっと芽をふいた生垣が続き、そのまた生垣の間にはちらほら桜なども咲いています。白は生垣に沿いながら、ふとある横町へ曲りました。が、そちらへ曲ったと思うと、さもびっくりしたように、突然立ち止ってしまいました。
miya	1		　びっくりして私はそっちを見ました。アーティストたちもみな馳せ集ったのです。その叫んだ人は、それこそはひげを片っ方だけ剃ったままで大へん瘠せては居りましたが、しかしたしかにそれはデストゥパーゴです。わたくしは占めたとおもいました。デストゥパーゴはわたくしなぞ気がつかずに、まだ怖ろしそうに顔をゆがめていました。
akuta	0		「お前も死に時が近づいたな。おれの声がお前には人間の声に聞えるのか。おれの声は低くとも、天上に燃える炎の声だ。それがお前にはわからないのか。わからなければ、勝手にするが好い。おれは唯お前に尋ねるのだ。すぐにこの女の子を送り返すか、それともおれの言ひつけに背くか――」
akuta	0		　阿蘭陀の女、（腹立たしげに）余計な事は仰有らずに下さい。第一あなたさへ平戸あたりの田舎生れではありませんか？　硝子絵の窓だの噴水だの薔薇の花だの、壁にかける氈だの、――そんな物は見た事もありますまい。顔もあなたはわたしの国のおん母とは大違ひです。ましてあの方を御覧なさい。成程あの方もこの国では、阿蘭陀人と云ふかも知れません。しかしほんたうは阿蘭陀人どころか、日本人とも西洋人ともつかない、つまりこの国の画描きの拵へた、黒ん坊よりも気味の悪い人です。
miya	1		「そんなわけにも行くまいぜ。困ったな、どこか栗の木の下へまかう。あ、うまい、こいつはうまい。栗の木だ。こいつから落ちたといふことにすりゃいゝな。あゝ助かった。おい、こゝへ沢山まいて置かう。」
akuta	0		　神将はこう喚くが早いか、三叉の戟を閃かせて、一突きに杜子春を突き殺しました。そうして峨眉山もどよむ程、からからと高く笑いながら、どこともなく消えてしまいました。勿論この時はもう無数の神兵も、吹き渡る夜風の音と一しょに、夢のように消え失せた後だったのです。
akuta	0		　彼は対岸に眼を配りながら、おもむろに高麗剣の柄へ手をかけた。するとその言葉がまだ終らない内に、驟雨の襲いかかるような音が、対岸の松林を震わせながら、その上に疎な星を撒いた、山々の空へ上り出した。
akuta	0		　椎の葉の椎の葉たるを歎ずるのは椎の葉の笥たるを主張するよりも確かに尊敬に価している。しかし椎の葉の椎の葉たるを一笑し去るよりも退屈であろう。少くとも生涯同一の歎を繰り返すことに倦まないのは滑稽であると共に不道徳である。実際又偉大なる厭世主義者は渋面ばかり作ってはいない。不治の病を負ったレオパルディさえ、時には蒼ざめた薔薇の花に寂しい頬笑みを浮べている。……
akuta	0		　するとその時でございます。ひっそりと静まり返った人々の中から、急にけたたましい泣き声をあげて、さっき竹馬を持っていた童部が一人、切禿の髪を躍らせながら、倒れている鍛冶の傍へ、転がるように走り寄ったのは。
miya	1		　誰かが、岩の中に埋もれた小さな植物の根のまはりに、水酸化鉄の茶いろな環が、何重もめぐってゐるのを見附けました。それははじめからあちこち沢山あったのです。
miya	1		〔もうでかけましょう。〕たしかに光がうごいてみんな立ちあがる。腰をおろしたみじかい草。かげろうか何かゆれている。かげろうじゃない。網膜が感じただけのその光だ。
miya	1		「そうか。丁度よかった。この人について行ってくれ。玉蜀黍の脱穀をしてるんだ。機械は八時半から動くからな。今からすぐ行くんだ。」農夫長は隣りで脚絆を巻いている顔のまっ赤な農夫を指しました。
akuta	0		「しかし実方の朝臣などは、御隠れになった後でさえ、都恋しさの一念から、台盤所の雀になったと、云い伝えて居るではありませんか？」
miya	1		　それから、夜になりました。鼠が、その穴から出て来て、先生を一寸かじりました。先生は大へんびっくりしましたが、無理に心をしづめてかう云ひました。
miya	1		　悪業を以ての故に、更に又諸の悪業を作る。継起して遂に竟ることなし。昼は則ち日光を懼れ又人諸の強鳥を恐る。心らくも安らかなることなし。一度を尽して、又に梟身を得。審に諸の患難を被りて、又尽くることなし。
akuta	0		「政治上の差障りさえなければ、僕も喜んで話しますが――万一秘密の洩れた事が、山県公にでも知れて見給え。それこそ僕一人の迷惑ではありませんからね。」
miya	1		「今に向ふへついたらとってあげますよ。それとも坊ちゃんもう下りますか。」ハーシュは松林の向ふの水いろに光る空を見ながら云ひました。
miya	1		「まあ、この鳥、たくさんですわねえ、あらまあそらのきれいなこと」女の子はジョバンニにはなしかけましたけれどもジョバンニは生意気な、いやだいと思いながら、だまって口をむすんでそらを見あげていました。女の子は小さくほっと息をして、だまって席へ戻りました。カムパネルラがきのどくそうに窓から顔を引っ込めて地図を見ていました。
miya	1		　雨つぶはだんだん数が増して来てまもなくザアッとやって来ました。楢の葉はパチパチ鳴り雫の音もポタッポタッと聞えて来たのです。私と慶次郎とはだまって立ってぬれました。それでもうれしかったのです。
akuta	0		　かう云ふ問答を聞いてゐたゲエルは手近いテエブルの上にあつたサンド・ウイツチの皿を勧めながら、恬然と僕にかう言ひました。
akuta	0		「それとも又お前さんは、近所でも評判の主人思ひだ。三毛が殺されたとなつた日にや、この家の上さんに申し訣がない。――と云ふ心配でもあつたんですかい？」
miya	1		　まつたくインデアンは半分は踊つてゐるやうでした。第一かけるにしても足のふみやうがもつと經濟もとれ、本氣にもなれさうでした。にはかにくつきり白いその羽根は前の方へ倒れるやうになり、インデアンはぴたつと立ちどまつてすばやく弓を空にひきました。そこから一羽の鶴がふらふらと落ちて來て、また走り出したインデアンの大きくひろげた兩手に落ちこみました。
akuta	0		「あの時分の事を考へると、へへ、妙なもので盗つ人せえ、懐しくなつて来やすのさ。先刻御承知にや違え無えが、あの鼠小僧と云ふ野郎は、心意気が第一嬉しいや。ねえ、親分。」
miya	1		　日はもう落ちて空は青く古い池のようになっていました。そこらの草もアカシヤの木も一日のなかでいちばん青く見えるときでした。
akuta	0		「きのうの朝くなられたです。脳溢血だと云うことですが、……じゃ金曜日までに作って来て下さい。ちょうどあさっての朝までにですね。」
miya	1		　ところが山男が、とうとうやって来ました。丁度、六時十五分前に一台の人力車がすうっと西洋軒の玄関にとまりました。みんなはそれ来たっと玄関にならんでむかえました。俥屋はまるでまっかになって汗をたらしゆげをほうほうあげながら膝かけを取りました。するとゆっくりと俥から降りて来たのは黄金色目玉あかつらの西根山の山男でした。せなかに大きな桔梗の紋のついた夜具をのっしりと着込んで鼠色の袋のような袴をどふっとはいておりました。そして大きな青い縞の財布を出して、
akuta	0		　母はわたしの考へ通り、眼も明かずにほほ笑みながら、「上等だね」と申しました。意地の悪い兄は好い塩梅に、丸佐へ出かけた留守でございます。わたしは泣いたのも忘れたやうに、早速人力車に飛び乗りました。赤毛布を膝掛けにした、輪のがらがらと鳴る人力車に。
akuta	0		「まったく、それは泣きたくなるくらいなものですよ。食わずに、一日すごした事だって、度々あります。この間も、しみじみこう思いました。『己は鼠に芝居をさせて、飯を食っていると思っている。が、事によるとほんとうは、鼠が己にこんな商売をさせて、食っているのかも知れない。』実際、そんなものですよ。」
